"date","datetime","water_level"
"2024-04-25","2024-04-25 00:22:00",4.18
"2024-04-25","2024-04-25 01:27:00",4.17
"2024-04-25","2024-04-25 03:37:00",4.17
"2024-04-25","2024-04-25 04:52:00",4.17
"2024-04-25","2024-04-25 05:32:00",4.17
"2024-04-25","2024-04-25 06:27:00",4.15
"2024-04-25","2024-04-25 07:22:00",4.15
"2024-04-25","2024-04-25 08:27:00",4.17
"2024-04-25","2024-04-25 09:17:00",4.15
"2024-04-25","2024-04-25 10:27:00",4.13
"2024-04-25","2024-04-25 11:22:00",4.14
"2024-04-25","2024-04-25 12:22:00",4.13
"2024-04-25","2024-04-25 13:17:00",4.13
"2024-04-25","2024-04-25 14:27:00",4.11
"2024-04-25","2024-04-25 15:17:00",4.11
"2024-04-25","2024-04-25 16:17:00",4.1
"2024-04-25","2024-04-25 17:22:00",4.1
"2024-04-25","2024-04-25 18:22:00",4.09
"2024-04-25","2024-04-25 19:22:00",4.09
"2024-04-25","2024-04-25 20:22:00",4.07
"2024-04-25","2024-04-25 21:17:00",4.07
"2024-04-25","2024-04-25 22:22:00",4.06
"2024-04-25","2024-04-25 23:22:00",4.05
"2024-04-26","2024-04-26 00:17:00",4.05
"2024-04-26","2024-04-26 01:22:00",4.04
"2024-04-26","2024-04-26 03:17:00",4.02
"2024-04-26","2024-04-26 04:27:00",4.01
"2024-04-26","2024-04-26 05:22:00",4
"2024-04-26","2024-04-26 06:22:00",3.99
"2024-04-26","2024-04-26 07:17:00",3.98
"2024-04-26","2024-04-26 08:27:00",3.96
"2024-04-26","2024-04-26 09:17:00",3.98
"2024-04-26","2024-04-26 10:22:00",3.96
"2024-04-26","2024-04-26 11:22:00",3.96
"2024-04-26","2024-04-26 12:22:00",3.96
"2024-04-26","2024-04-26 13:17:00",3.95
"2024-04-26","2024-04-26 14:32:00",3.95
"2024-04-26","2024-04-26 15:22:00",3.95
"2024-04-26","2024-04-26 16:17:00",3.94
"2024-04-26","2024-04-26 17:22:00",3.92
"2024-04-26","2024-04-26 18:27:00",3.92
"2024-04-26","2024-04-26 19:17:00",3.91
"2024-04-26","2024-04-26 20:22:00",3.89
"2024-04-26","2024-04-26 21:17:00",3.89
"2024-04-26","2024-04-26 22:22:00",3.89
"2024-04-26","2024-04-26 23:17:00",3.89
"2024-04-27","2024-04-27 00:22:00",3.88
"2024-04-27","2024-04-27 01:22:00",3.87
"2024-04-27","2024-04-27 03:17:00",3.85
"2024-04-27","2024-04-27 04:27:00",3.85
"2024-04-27","2024-04-27 05:22:00",3.84
"2024-04-27","2024-04-27 06:22:00",3.83
"2024-04-27","2024-04-27 07:17:00",3.83
"2024-04-27","2024-04-27 08:27:00",3.83
"2024-04-27","2024-04-27 09:17:00",3.8
"2024-04-27","2024-04-27 10:22:00",3.81
"2024-04-27","2024-04-27 11:17:00",3.81
"2024-04-27","2024-04-27 12:22:00",3.8
"2024-04-27","2024-04-27 13:17:00",3.8
"2024-04-27","2024-04-27 14:32:00",3.79
"2024-04-27","2024-04-27 15:22:00",3.76
"2024-04-27","2024-04-27 16:17:00",3.77
"2024-04-27","2024-04-27 17:17:00",3.77
"2024-04-27","2024-04-27 18:22:00",3.76
"2024-04-27","2024-04-27 19:17:00",3.74
"2024-04-27","2024-04-27 20:22:00",3.74
"2024-04-27","2024-04-27 21:12:00",3.74
"2024-04-27","2024-04-27 22:22:00",3.73
"2024-04-27","2024-04-27 23:17:00",3.73
"2024-04-28","2024-04-28 00:17:00",3.72
"2024-04-28","2024-04-28 01:17:00",3.71
"2024-04-28","2024-04-28 03:22:00",3.69
"2024-04-28","2024-04-28 04:32:00",3.67
"2024-04-28","2024-04-28 05:22:00",3.68
"2024-04-28","2024-04-28 06:22:00",3.67
"2024-04-28","2024-04-28 07:17:00",3.67
"2024-04-28","2024-04-28 08:27:00",3.65
"2024-04-28","2024-04-28 09:17:00",3.64
"2024-04-28","2024-04-28 10:22:00",3.64
"2024-04-28","2024-04-28 11:17:00",3.62
"2024-04-28","2024-04-28 12:22:00",3.61
"2024-04-28","2024-04-28 13:17:00",3.61
"2024-04-28","2024-04-28 14:32:00",3.6
"2024-04-28","2024-04-28 15:22:00",3.58
"2024-04-28","2024-04-28 16:17:00",3.59
"2024-04-28","2024-04-28 17:22:00",3.58
"2024-04-28","2024-04-28 18:22:00",3.56
"2024-04-28","2024-04-28 19:17:00",3.56
"2024-04-28","2024-04-28 20:22:00",3.55
"2024-04-28","2024-04-28 21:17:00",3.55
"2024-04-28","2024-04-28 22:22:00",3.54
"2024-04-28","2024-04-28 23:17:00",3.55
"2024-04-29","2024-04-29 00:17:00",3.55
"2024-04-29","2024-04-29 01:17:00",3.55
"2024-04-29","2024-04-29 03:17:00",3.54
"2024-04-29","2024-04-29 04:27:00",3.54
"2024-04-29","2024-04-29 05:22:00",3.54
"2024-04-29","2024-04-29 06:22:00",3.52
"2024-04-29","2024-04-29 07:22:00",3.52
"2024-04-29","2024-04-29 08:27:00",3.51
"2024-04-29","2024-04-29 09:17:00",3.51
"2024-04-29","2024-04-29 10:27:00",3.51
"2024-04-29","2024-04-29 11:22:00",3.51
"2024-04-29","2024-04-29 12:22:00",3.51
"2024-04-29","2024-04-29 13:17:00",3.5
"2024-04-29","2024-04-29 14:37:00",3.5
"2024-04-29","2024-04-29 15:22:00",3.48
"2024-04-29","2024-04-29 16:17:00",3.48
"2024-04-29","2024-04-29 17:22:00",3.48
"2024-04-29","2024-04-29 18:22:00",3.48
"2024-04-29","2024-04-29 19:17:00",3.47
"2024-04-29","2024-04-29 20:22:00",3.47
"2024-04-29","2024-04-29 21:17:00",3.48
"2024-04-29","2024-04-29 22:22:00",3.48
"2024-04-29","2024-04-29 23:17:00",3.47
"2024-04-30","2024-04-30 00:17:00",3.47
"2024-04-30","2024-04-30 01:17:00",3.45
"2024-04-30","2024-04-30 03:17:00",3.45
"2024-04-30","2024-04-30 04:27:00",3.45
"2024-04-30","2024-04-30 05:22:00",3.44
"2024-04-30","2024-04-30 06:22:00",3.45
"2024-04-30","2024-04-30 07:17:00",3.44
"2024-04-30","2024-04-30 08:27:00",3.44
"2024-04-30","2024-04-30 09:17:00",3.44
"2024-04-30","2024-04-30 10:22:00",3.44
"2024-04-30","2024-04-30 11:22:00",3.42
"2024-04-30","2024-04-30 12:22:00",3.42
"2024-04-30","2024-04-30 13:17:00",3.43
"2024-04-30","2024-04-30 14:37:00",3.43
"2024-04-30","2024-04-30 15:22:00",3.43
"2024-04-30","2024-04-30 16:17:00",3.42
"2024-04-30","2024-04-30 17:17:00",3.42
"2024-04-30","2024-04-30 18:27:00",3.42
"2024-04-30","2024-04-30 19:17:00",3.41
"2024-04-30","2024-04-30 20:27:00",3.41
"2024-04-30","2024-04-30 21:17:00",3.42
"2024-04-30","2024-04-30 22:22:00",3.42
"2024-04-30","2024-04-30 23:17:00",3.42
"2024-05-01","2024-05-01 00:17:00",3.42
"2024-05-01","2024-05-01 01:17:00",3.42
"2024-05-01","2024-05-01 03:22:00",3.43
"2024-05-01","2024-05-01 04:32:00",3.41
"2024-05-01","2024-05-01 05:22:00",3.41
"2024-05-01","2024-05-01 06:22:00",3.42
"2024-05-01","2024-05-01 07:17:00",3.41
"2024-05-01","2024-05-01 08:27:00",3.41
"2024-05-01","2024-05-01 09:22:00",3.4
"2024-05-01","2024-05-01 10:27:00",3.4
"2024-05-01","2024-05-01 11:22:00",3.4
"2024-05-01","2024-05-01 12:22:00",3.39
"2024-05-01","2024-05-01 13:17:00",3.4
"2024-05-01","2024-05-01 14:37:00",3.4
"2024-05-01","2024-05-01 15:22:00",3.39
"2024-05-01","2024-05-01 16:22:00",3.39
"2024-05-01","2024-05-01 17:22:00",3.37
"2024-05-01","2024-05-01 18:22:00",3.38
"2024-05-01","2024-05-01 19:17:00",3.38
"2024-05-01","2024-05-01 20:27:00",3.39
"2024-05-01","2024-05-01 21:17:00",3.38
"2024-05-01","2024-05-01 22:22:00",3.38
"2024-05-01","2024-05-01 23:17:00",3.39
"2024-05-02","2024-05-02 00:22:00",3.39
"2024-05-02","2024-05-02 01:22:00",3.38
"2024-05-02","2024-05-02 03:17:00",3.39
"2024-05-02","2024-05-02 04:27:00",3.39
"2024-05-02","2024-05-02 05:22:00",3.4
"2024-05-02","2024-05-02 06:22:00",3.39
"2024-05-02","2024-05-02 07:22:00",3.38
"2024-05-02","2024-05-02 08:27:00",3.39
"2024-05-02","2024-05-02 09:17:00",3.39
"2024-05-02","2024-05-02 10:22:00",3.38
"2024-05-02","2024-05-02 11:22:00",3.38
"2024-05-02","2024-05-02 12:22:00",3.38
"2024-05-02","2024-05-02 13:17:00",3.38
"2024-05-02","2024-05-02 14:37:00",3.37
"2024-05-02","2024-05-02 15:22:00",3.37
"2024-05-02","2024-05-02 16:17:00",3.37
"2024-05-02","2024-05-02 17:22:00",3.37
"2024-05-02","2024-05-02 18:27:00",3.4
"2024-05-02","2024-05-02 19:17:00",3.39
"2024-05-02","2024-05-02 20:27:00",3.38
"2024-05-02","2024-05-02 21:17:00",3.38
"2024-05-02","2024-05-02 22:22:00",3.41
"2024-05-02","2024-05-02 23:17:00",3.41
"2024-05-03","2024-05-03 00:22:00",3.42
"2024-05-03","2024-05-03 01:22:00",3.44
"2024-05-03","2024-05-03 03:22:00",3.47
"2024-05-03","2024-05-03 04:32:00",3.47
"2024-05-03","2024-05-03 05:22:00",3.48
"2024-05-03","2024-05-03 06:27:00",3.5
"2024-05-03","2024-05-03 07:17:00",3.52
"2024-05-03","2024-05-03 08:27:00",3.54
"2024-05-03","2024-05-03 09:17:00",3.55
"2024-05-03","2024-05-03 10:22:00",3.55
"2024-05-03","2024-05-03 11:22:00",3.56
"2024-05-03","2024-05-03 12:22:00",3.56
"2024-05-03","2024-05-03 13:17:00",3.59
"2024-05-03","2024-05-03 14:32:00",3.61
"2024-05-03","2024-05-03 15:22:00",3.63
"2024-05-03","2024-05-03 16:17:00",3.65
"2024-05-03","2024-05-03 17:22:00",3.67
"2024-05-03","2024-05-03 18:27:00",3.69
"2024-05-03","2024-05-03 19:17:00",3.72
"2024-05-03","2024-05-03 20:22:00",3.74
"2024-05-03","2024-05-03 21:17:00",3.76
"2024-05-03","2024-05-03 22:22:00",3.8
"2024-05-03","2024-05-03 23:17:00",3.82
"2024-05-04","2024-05-04 00:17:00",3.85
"2024-05-04","2024-05-04 01:22:00",3.87
"2024-05-04","2024-05-04 03:17:00",3.89
"2024-05-04","2024-05-04 04:27:00",3.92
"2024-05-04","2024-05-04 05:22:00",3.93
"2024-05-04","2024-05-04 06:27:00",3.94
"2024-05-04","2024-05-04 07:22:00",3.95
"2024-05-04","2024-05-04 08:27:00",3.96
"2024-05-04","2024-05-04 09:17:00",3.96
"2024-05-04","2024-05-04 10:22:00",3.99
"2024-05-04","2024-05-04 11:22:00",3.99
"2024-05-04","2024-05-04 12:17:00",3.99
"2024-05-04","2024-05-04 13:17:00",4
"2024-05-04","2024-05-04 14:32:00",4.02
"2024-05-04","2024-05-04 15:22:00",4.03
"2024-05-04","2024-05-04 16:17:00",4.05
"2024-05-04","2024-05-04 17:22:00",4.04
"2024-05-04","2024-05-04 18:22:00",4.05
"2024-05-04","2024-05-04 19:17:00",4.05
"2024-05-04","2024-05-04 20:22:00",4.07
"2024-05-04","2024-05-04 21:17:00",4.07
"2024-05-04","2024-05-04 22:22:00",4.08
"2024-05-04","2024-05-04 23:17:00",4.07
"2024-05-05","2024-05-05 00:17:00",4.09
"2024-05-05","2024-05-05 01:17:00",4.1
"2024-05-05","2024-05-05 03:22:00",4.11
"2024-05-05","2024-05-05 04:32:00",4.1
"2024-05-05","2024-05-05 05:22:00",4.1
"2024-05-05","2024-05-05 06:22:00",4.09
"2024-05-05","2024-05-05 07:17:00",4.09
"2024-05-05","2024-05-05 08:27:00",4.08
"2024-05-05","2024-05-05 09:17:00",4.09
"2024-05-05","2024-05-05 10:22:00",4.07
"2024-05-05","2024-05-05 11:22:00",4.07
"2024-05-05","2024-05-05 12:22:00",4.06
"2024-05-05","2024-05-05 13:17:00",4.05
"2024-05-05","2024-05-05 14:32:00",4.04
"2024-05-05","2024-05-05 15:22:00",4.03
"2024-05-05","2024-05-05 16:17:00",4.02
"2024-05-05","2024-05-05 17:22:00",3.98
"2024-05-05","2024-05-05 18:27:00",4
"2024-05-05","2024-05-05 19:17:00",4
"2024-05-05","2024-05-05 20:22:00",3.98
"2024-05-05","2024-05-05 21:17:00",3.96
"2024-05-05","2024-05-05 22:17:00",3.96
"2024-05-05","2024-05-05 23:17:00",3.95
"2024-05-06","2024-05-06 00:17:00",3.95
"2024-05-06","2024-05-06 01:17:00",3.94
"2024-05-06","2024-05-06 03:22:00",3.92
"2024-05-06","2024-05-06 04:32:00",3.92
"2024-05-06","2024-05-06 05:22:00",3.9
"2024-05-06","2024-05-06 06:22:00",3.9
"2024-05-06","2024-05-06 07:22:00",3.88
"2024-05-06","2024-05-06 08:27:00",3.89
"2024-05-06","2024-05-06 09:17:00",3.88
"2024-05-06","2024-05-06 10:27:00",3.88
"2024-05-06","2024-05-06 11:22:00",3.88
"2024-05-06","2024-05-06 12:22:00",3.88
"2024-05-06","2024-05-06 13:17:00",3.88
"2024-05-06","2024-05-06 14:37:00",3.88
"2024-05-06","2024-05-06 15:22:00",3.88
"2024-05-06","2024-05-06 16:22:00",3.89
"2024-05-06","2024-05-06 17:22:00",3.9
"2024-05-06","2024-05-06 18:27:00",3.92
"2024-05-06","2024-05-06 19:17:00",3.95
"2024-05-06","2024-05-06 20:27:00",3.95
"2024-05-06","2024-05-06 21:17:00",3.96
"2024-05-06","2024-05-06 22:22:00",3.99
"2024-05-06","2024-05-06 23:17:00",4
"2024-05-07","2024-05-07 00:22:00",4.03
"2024-05-07","2024-05-07 01:17:00",4.05
"2024-05-07","2024-05-07 03:22:00",4.1
"2024-05-07","2024-05-07 04:37:00",4.11
"2024-05-07","2024-05-07 05:22:00",4.13
"2024-05-07","2024-05-07 06:22:00",4.14
"2024-05-07","2024-05-07 07:22:00",4.15
"2024-05-07","2024-05-07 08:27:00",4.17
"2024-05-07","2024-05-07 09:27:00",4.2
"2024-05-07","2024-05-07 10:27:00",4.2
"2024-05-07","2024-05-07 11:22:00",4.24
"2024-05-07","2024-05-07 12:22:00",4.26
"2024-05-07","2024-05-07 13:17:00",4.28
"2024-05-07","2024-05-07 14:37:00",4.32
"2024-05-07","2024-05-07 15:22:00",4.33
"2024-05-07","2024-05-07 16:17:00",4.35
"2024-05-07","2024-05-07 17:22:00",4.39
"2024-05-07","2024-05-07 18:22:00",4.42
"2024-05-07","2024-05-07 19:17:00",4.44
"2024-05-07","2024-05-07 20:27:00",4.47
"2024-05-07","2024-05-07 21:17:00",4.48
"2024-05-07","2024-05-07 22:17:00",4.5
"2024-05-07","2024-05-07 23:17:00",4.53
"2024-05-08","2024-05-08 00:17:00",4.55
"2024-05-08","2024-05-08 01:17:00",4.58
"2024-05-08","2024-05-08 03:07:00",4.62
"2024-05-08","2024-05-08 04:22:00",4.64
"2024-05-08","2024-05-08 05:22:00",4.65
"2024-05-08","2024-05-08 06:22:00",4.66
"2024-05-08","2024-05-08 07:17:00",4.67
"2024-05-08","2024-05-08 08:22:00",4.68
"2024-05-08","2024-05-08 09:22:00",4.69
"2024-05-08","2024-05-08 10:22:00",4.69
"2024-05-08","2024-05-08 11:22:00",4.7
"2024-05-08","2024-05-08 12:22:00",4.7
"2024-05-08","2024-05-08 13:17:00",4.7
"2024-05-08","2024-05-08 14:37:00",4.71
"2024-05-08","2024-05-08 15:22:00",4.71
"2024-05-08","2024-05-08 16:17:00",4.71
"2024-05-08","2024-05-08 17:22:00",4.71
"2024-05-08","2024-05-08 18:27:00",4.72
"2024-05-08","2024-05-08 19:17:00",4.71
"2024-05-08","2024-05-08 20:27:00",4.72
"2024-05-08","2024-05-08 21:17:00",4.71
"2024-05-08","2024-05-08 22:22:00",4.71
"2024-05-08","2024-05-08 23:22:00",4.7
"2024-05-09","2024-05-09 00:17:00",4.7
"2024-05-09","2024-05-09 01:22:00",4.69
"2024-05-09","2024-05-09 03:17:00",4.68
"2024-05-09","2024-05-09 04:32:00",4.67
"2024-05-09","2024-05-09 05:22:00",4.66
"2024-05-09","2024-05-09 06:27:00",4.65
"2024-05-09","2024-05-09 07:22:00",4.64
"2024-05-09","2024-05-09 08:27:00",4.61
"2024-05-09","2024-05-09 09:22:00",4.6
"2024-05-09","2024-05-09 10:22:00",4.58
"2024-05-09","2024-05-09 11:22:00",4.58
"2024-05-09","2024-05-09 12:22:00",4.56
"2024-05-09","2024-05-09 13:17:00",4.55
"2024-05-09","2024-05-09 14:37:00",4.53
"2024-05-09","2024-05-09 15:22:00",4.53
"2024-05-09","2024-05-09 16:17:00",4.51
"2024-05-09","2024-05-09 17:22:00",4.5
"2024-05-09","2024-05-09 18:27:00",4.47
"2024-05-09","2024-05-09 19:17:00",4.47
"2024-05-09","2024-05-09 20:22:00",4.47
"2024-05-09","2024-05-09 21:17:00",4.45
"2024-05-09","2024-05-09 22:22:00",4.43
"2024-05-09","2024-05-09 23:22:00",4.42
"2024-05-10","2024-05-10 00:17:00",4.39
"2024-05-10","2024-05-10 01:22:00",4.38
"2024-05-10","2024-05-10 03:22:00",4.35
"2024-05-10","2024-05-10 04:32:00",4.35
"2024-05-10","2024-05-10 05:22:00",4.32
"2024-05-10","2024-05-10 06:22:00",4.31
"2024-05-10","2024-05-10 07:17:00",4.29
"2024-05-10","2024-05-10 08:27:00",4.26
"2024-05-10","2024-05-10 09:22:00",4.24
"2024-05-10","2024-05-10 10:22:00",4.2
"2024-05-10","2024-05-10 11:22:00",4.17
"2024-05-10","2024-05-10 12:22:00",4.17
"2024-05-10","2024-05-10 13:17:00",4.14
"2024-05-10","2024-05-10 14:37:00",4.13
"2024-05-10","2024-05-10 15:22:00",4.13
"2024-05-10","2024-05-10 16:17:00",4.13
"2024-05-10","2024-05-10 17:22:00",4.13
"2024-05-10","2024-05-10 18:27:00",4.13
"2024-05-10","2024-05-10 19:17:00",4.13
"2024-05-10","2024-05-10 20:27:00",4.11
"2024-05-10","2024-05-10 21:17:00",4.13
"2024-05-10","2024-05-10 22:22:00",4.13
"2024-05-10","2024-05-10 23:22:00",4.13
"2024-05-11","2024-05-11 00:22:00",4.13
"2024-05-11","2024-05-11 01:17:00",4.14
"2024-05-11","2024-05-11 03:17:00",4.14
"2024-05-11","2024-05-11 04:27:00",4.14
"2024-05-11","2024-05-11 05:22:00",4.14
"2024-05-11","2024-05-11 06:22:00",4.13
"2024-05-11","2024-05-11 07:17:00",4.14
"2024-05-11","2024-05-11 08:22:00",4.14
"2024-05-11","2024-05-11 09:22:00",4.15
"2024-05-11","2024-05-11 10:22:00",4.14
"2024-05-11","2024-05-11 11:17:00",4.14
"2024-05-11","2024-05-11 12:22:00",4.14
"2024-05-11","2024-05-11 13:17:00",4.11
"2024-05-11","2024-05-11 14:32:00",4.11
"2024-05-11","2024-05-11 15:17:00",4.11
"2024-05-11","2024-05-11 16:17:00",4.11
"2024-05-11","2024-05-11 17:17:00",4.11
"2024-05-11","2024-05-11 18:22:00",4.11
"2024-05-11","2024-05-11 19:17:00",4.09
"2024-05-11","2024-05-11 20:22:00",4.08
"2024-05-11","2024-05-11 21:17:00",4.08
"2024-05-11","2024-05-11 22:17:00",4.07
"2024-05-11","2024-05-11 23:17:00",4.08
"2024-05-12","2024-05-12 00:17:00",4.05
"2024-05-12","2024-05-12 01:17:00",4.05
"2024-05-12","2024-05-12 03:27:00",4.03
"2024-05-12","2024-05-12 04:32:00",4.02
"2024-05-12","2024-05-12 05:22:00",4.01
"2024-05-12","2024-05-12 06:22:00",4
"2024-05-12","2024-05-12 07:17:00",3.99
"2024-05-12","2024-05-12 08:27:00",3.98
"2024-05-12","2024-05-12 09:17:00",3.97
"2024-05-12","2024-05-12 10:22:00",3.95
"2024-05-12","2024-05-12 11:17:00",3.95
"2024-05-12","2024-05-12 12:17:00",3.94
"2024-05-12","2024-05-12 13:17:00",3.92
"2024-05-12","2024-05-12 14:37:00",3.91
"2024-05-12","2024-05-12 15:22:00",3.91
"2024-05-12","2024-05-12 16:17:00",3.9
"2024-05-12","2024-05-12 17:22:00",3.88
"2024-05-12","2024-05-12 18:22:00",3.87
"2024-05-12","2024-05-12 19:17:00",3.85
"2024-05-12","2024-05-12 20:27:00",3.83
"2024-05-12","2024-05-12 21:17:00",3.83
"2024-05-12","2024-05-12 22:22:00",3.82
"2024-05-12","2024-05-12 23:17:00",3.81
"2024-05-13","2024-05-13 00:17:00",3.8
"2024-05-13","2024-05-13 01:22:00",3.8
"2024-05-13","2024-05-13 03:22:00",3.77
"2024-05-13","2024-05-13 04:32:00",3.74
"2024-05-13","2024-05-13 05:22:00",3.74
"2024-05-13","2024-05-13 06:22:00",3.72
"2024-05-13","2024-05-13 07:22:00",3.7
"2024-05-13","2024-05-13 08:27:00",3.7
"2024-05-13","2024-05-13 09:17:00",3.71
"2024-05-13","2024-05-13 10:27:00",3.69
"2024-05-13","2024-05-13 11:22:00",3.67
"2024-05-13","2024-05-13 12:22:00",3.68
"2024-05-13","2024-05-13 13:17:00",3.68
"2024-05-13","2024-05-13 14:37:00",3.66
"2024-05-13","2024-05-13 15:22:00",3.66
"2024-05-13","2024-05-13 16:17:00",3.65
"2024-05-13","2024-05-13 17:22:00",3.65
"2024-05-13","2024-05-13 18:27:00",3.64
"2024-05-13","2024-05-13 19:17:00",3.63
"2024-05-13","2024-05-13 20:22:00",3.63
"2024-05-13","2024-05-13 21:17:00",3.61
"2024-05-13","2024-05-13 22:22:00",3.61
"2024-05-13","2024-05-13 23:22:00",3.6
"2024-05-14","2024-05-14 00:22:00",3.59
"2024-05-14","2024-05-14 01:22:00",3.58
"2024-05-14","2024-05-14 03:22:00",3.56
"2024-05-14","2024-05-14 04:32:00",3.55
"2024-05-14","2024-05-14 05:22:00",3.51
"2024-05-14","2024-05-14 06:22:00",3.52
"2024-05-14","2024-05-14 07:22:00",3.51
"2024-05-14","2024-05-14 08:27:00",3.51
"2024-05-14","2024-05-14 09:22:00",3.51
"2024-05-14","2024-05-14 10:27:00",3.5
"2024-05-14","2024-05-14 11:22:00",3.5
"2024-05-14","2024-05-14 12:22:00",3.48
"2024-05-14","2024-05-14 13:17:00",3.48
"2024-05-14","2024-05-14 14:37:00",3.47
"2024-05-14","2024-05-14 15:22:00",3.47
"2024-05-14","2024-05-14 16:17:00",3.45
"2024-05-14","2024-05-14 17:22:00",3.44
"2024-05-14","2024-05-14 18:27:00",3.45
"2024-05-14","2024-05-14 19:17:00",3.45
"2024-05-14","2024-05-14 20:27:00",3.44
"2024-05-14","2024-05-14 21:17:00",3.44
"2024-05-14","2024-05-14 22:22:00",3.44
"2024-05-14","2024-05-14 23:17:00",3.43
"2024-05-15","2024-05-15 00:22:00",3.42
"2024-05-15","2024-05-15 01:17:00",3.41
"2024-05-15","2024-05-15 03:22:00",3.41
"2024-05-15","2024-05-15 04:32:00",3.41
"2024-05-15","2024-05-15 05:22:00",3.4
"2024-05-15","2024-05-15 06:22:00",3.39
"2024-05-15","2024-05-15 07:22:00",3.39
"2024-05-15","2024-05-15 08:27:00",3.39
"2024-05-15","2024-05-15 09:17:00",3.39
"2024-05-15","2024-05-15 10:27:00",3.38
"2024-05-15","2024-05-15 11:22:00",3.38
"2024-05-15","2024-05-15 12:22:00",3.37
"2024-05-15","2024-05-15 13:17:00",3.36
"2024-05-15","2024-05-15 14:37:00",3.36
"2024-05-15","2024-05-15 15:22:00",3.36
"2024-05-15","2024-05-15 16:22:00",3.34
"2024-05-15","2024-05-15 17:22:00",3.34
"2024-05-15","2024-05-15 18:27:00",3.36
"2024-05-15","2024-05-15 19:17:00",3.34
"2024-05-15","2024-05-15 20:27:00",3.34
"2024-05-15","2024-05-15 21:17:00",3.33
"2024-05-15","2024-05-15 22:22:00",3.34
"2024-05-15","2024-05-15 23:22:00",3.34
"2024-05-16","2024-05-16 00:22:00",3.34
"2024-05-16","2024-05-16 01:22:00",3.34
"2024-05-16","2024-05-16 03:22:00",3.36
"2024-05-16","2024-05-16 04:32:00",3.36
"2024-05-16","2024-05-16 05:27:00",3.36
"2024-05-16","2024-05-16 06:22:00",3.34
"2024-05-16","2024-05-16 07:17:00",3.37
"2024-05-16","2024-05-16 08:22:00",3.37
"2024-05-16","2024-05-16 09:17:00",3.37
"2024-05-16","2024-05-16 10:22:00",3.37
"2024-05-16","2024-05-16 11:22:00",3.37
"2024-05-16","2024-05-16 12:22:00",3.38
"2024-05-16","2024-05-16 13:17:00",3.38
"2024-05-16","2024-05-16 14:37:00",3.36
"2024-05-16","2024-05-16 15:22:00",3.37
"2024-05-16","2024-05-16 16:17:00",3.38
"2024-05-16","2024-05-16 17:22:00",3.38
"2024-05-16","2024-05-16 18:22:00",3.39
"2024-05-16","2024-05-16 19:17:00",3.4
"2024-05-16","2024-05-16 20:22:00",3.42
"2024-05-16","2024-05-16 21:17:00",3.41
"2024-05-16","2024-05-16 22:22:00",3.41
"2024-05-16","2024-05-16 23:22:00",3.4
"2024-05-17","2024-05-17 00:22:00",3.43
"2024-05-17","2024-05-17 01:22:00",3.44
"2024-05-17","2024-05-17 03:22:00",3.45
"2024-05-17","2024-05-17 04:32:00",3.45
"2024-05-17","2024-05-17 05:22:00",3.47
"2024-05-17","2024-05-17 06:22:00",3.48
"2024-05-17","2024-05-17 07:22:00",3.48
"2024-05-17","2024-05-17 08:27:00",3.51
"2024-05-17","2024-05-17 09:17:00",3.5
"2024-05-17","2024-05-17 10:27:00",3.51
"2024-05-17","2024-05-17 11:22:00",3.52
"2024-05-17","2024-05-17 12:22:00",3.54
"2024-05-17","2024-05-17 13:17:00",3.55
"2024-05-17","2024-05-17 14:37:00",3.56
"2024-05-17","2024-05-17 15:22:00",3.56
"2024-05-17","2024-05-17 16:17:00",3.58
"2024-05-17","2024-05-17 17:22:00",3.59
"2024-05-17","2024-05-17 18:22:00",3.6
"2024-05-17","2024-05-17 19:22:00",3.61
"2024-05-17","2024-05-17 20:27:00",3.62
"2024-05-17","2024-05-17 21:17:00",3.64
"2024-05-17","2024-05-17 22:22:00",3.65
"2024-05-17","2024-05-17 23:17:00",3.67
"2024-05-18","2024-05-18 00:17:00",3.67
"2024-05-18","2024-05-18 01:22:00",3.69
"2024-05-18","2024-05-18 03:22:00",3.72
"2024-05-18","2024-05-18 04:32:00",3.73
"2024-05-18","2024-05-18 05:22:00",3.74
"2024-05-18","2024-05-18 06:22:00",3.74
"2024-05-18","2024-05-18 07:17:00",3.77
"2024-05-18","2024-05-18 08:27:00",3.8
"2024-05-18","2024-05-18 09:17:00",3.83
"2024-05-18","2024-05-18 10:22:00",3.88
"2024-05-18","2024-05-18 11:22:00",3.96
"2024-05-18","2024-05-18 12:17:00",4.02
"2024-05-18","2024-05-18 13:17:00",4.13
"2024-05-18","2024-05-18 14:32:00",4.26
"2024-05-18","2024-05-18 15:22:00",4.35
"2024-05-18","2024-05-18 16:17:00",4.47
"2024-05-18","2024-05-18 17:22:00",4.58
"2024-05-18","2024-05-18 18:22:00",4.72
"2024-05-18","2024-05-18 19:17:00",4.82
"2024-05-18","2024-05-18 20:22:00",4.94
"2024-05-18","2024-05-18 21:17:00",5.03
"2024-05-18","2024-05-18 22:22:00",5.15
"2024-05-18","2024-05-18 23:17:00",5.24
"2024-05-19","2024-05-19 00:17:00",5.33
"2024-05-19","2024-05-19 01:17:00",5.43
"2024-05-19","2024-05-19 03:27:00",5.61
"2024-05-19","2024-05-19 04:37:00",5.71
"2024-05-19","2024-05-19 05:22:00",5.77
"2024-05-19","2024-05-19 06:22:00",5.84
"2024-05-19","2024-05-19 07:22:00",5.92
"2024-05-19","2024-05-19 08:27:00",5.99
